comp_id,atom_id,count,min,max,avg,std
ACE,QA,1,1.981,1.981,1.981,
ACT,CH3,2,25.566,25.566,25.566,0.000
ACT,H1,2,1.881,1.888,1.885,0.005
ACT,H2,2,1.881,1.888,1.885,0.005
ACT,H21,1,1.978,1.978,1.978,
ACT,H22,1,1.978,1.978,1.978,
ACT,H23,1,1.978,1.978,1.978,
ACT,H3,2,1.881,1.888,1.885,0.005
ACT,HC1,1,2.05,2.05,2.050,
AF2,H1',2,6.045,6.080,6.063,0.025
AF2,H2,2,7.323,7.883,7.603,0.396
AF2,H2',2,5.236,5.364,5.300,0.091
AF2,H3',2,4.346,4.754,4.550,0.288
AF2,H4',2,4.553,4.614,4.584,0.043
AF2,H5',2,4.138,4.194,4.166,0.040
AF2,H5'A,2,4.441,4.479,4.460,0.027
AF2,H8,2,7.363,7.598,7.481,0.166
AF2,HN6,2,6.935,7.066,7.001,0.093
AF2,HN6A,1,7.705,7.705,7.705,
AFC,CA,1,40.8,40.8,40.800,
AFC,CB,1,46.1,46.1,46.100,
AFC,CC,1,33.7,33.7,33.700,
AFC,CD,1,31.3,31.3,31.300,
AFC,CE,1,29.1,29.1,29.100,
AFC,CM,1,13.6,13.6,13.600,
AFC,H,1,7.30,7.30,7.300,
AFC,HA2,1,2.27,2.27,2.270,
AFC,HA3,1,2.27,2.27,2.270,
AFC,HB,1,3.97,3.97,3.970,
AFC,HC2,1,1.35,1.35,1.350,
AFC,HC3,1,1.37,1.37,1.370,
AFC,HD2,1,1.19,1.19,1.190,
AFC,HD3,1,1.19,1.19,1.190,
AFC,HE2,1,1.19,1.19,1.190,
AFC,HE3,1,1.19,1.19,1.190,
AFC,HF2,1,1.19,1.19,1.190,
AFC,HF3,1,1.19,1.19,1.190,
AFC,HG2,1,1.19,1.19,1.190,
AFC,HG3,1,1.19,1.19,1.190,
AFC,HH2,1,1.19,1.19,1.190,
AFC,HH3,1,1.19,1.19,1.190,
AFC,HI2,1,1.19,1.19,1.190,
AFC,HI3,1,1.19,1.19,1.190,
AFC,HJ2,1,1.19,1.19,1.190,
AFC,HJ3,1,1.19,1.19,1.190,
AFC,HK2,1,1.19,1.19,1.190,
AFC,HK3,1,1.19,1.19,1.190,
AFC,HL2,1,1.19,1.19,1.190,
AFC,HL3,1,1.19,1.19,1.190,
AFC,HM2,1,0.85,0.85,0.850,
AFN,H2A1,1,1.59,1.59,1.590,
AFN,H2A2,1,2.05,2.05,2.050,
AFN,H31,1,2.33,2.33,2.330,
AFN,H32,1,2.45,2.45,2.450,
AFN,H5B,1,6.06,6.06,6.060,
AFN,H6A,1,6.63,6.63,6.630,
AFN,H8A,1,6.26,6.26,6.260,
AFN,H9,1,5.91,5.91,5.910,
AFN,H9A,1,3.93,3.93,3.930,
AFN,HM1,1,3.63,3.63,3.630,
AFN,HM2,1,3.63,3.63,3.630,
AFN,HM3,1,3.63,3.63,3.630,
AIB,C,22,173.725,180.8,177.759,1.919
AIB,CA,20,56.707,59.6,58.299,0.938
AIB,CB1,28,23.099,29.9,26.131,2.276
AIB,CB2,28,22.239,28.937,25.802,1.480
AIB,H,42,7.45,9.120,8.061,0.414
AIB,HB1,4,1.50,1.63,1.575,0.066
AIB,HB11,28,1.30,1.706,1.490,0.100
AIB,HB12,20,1.30,1.706,1.487,0.117
AIB,HB13,20,1.30,1.706,1.487,0.117
AIB,HB2,4,1.45,1.53,1.505,0.038
AIB,HB21,33,1.30,1.637,1.497,0.089
AIB,HB22,25,1.30,1.637,1.517,0.087
AIB,HB23,25,1.30,1.637,1.517,0.087
AIB,N,23,123.383,133.272,128.515,2.791
AIB,QB1,6,1.310,1.603,1.486,0.109
AIB,QB2,6,1.337,1.507,1.448,0.066
ALAS,C,6,173.30,178.0,175.017,1.599
ALAS,CA,7,54.60,59.50,56.386,1.622
ALAS,CB,7,33.80,40.80,37.271,2.326
ALAS,H,7,7.78,8.85,8.191,0.347
ALAS,HA,7,3.90,4.57,4.387,0.274
ALAS,HB2,7,3.08,3.76,3.354,0.282
ALAS,HB3,7,2.80,3.08,2.929,0.108
ALAS,N,7,118.22,126.25,121.201,2.587
ALA_SUC,H,1,8.53,8.53,8.530,
ALA_SUC,HA,1,4.23,4.23,4.230,
ALA_SUC,HB1,1,1.4,1.4,1.400,
ALA_SUC,HB2,1,1.4,1.4,1.400,
ALA_SUC,HB3,1,1.4,1.4,1.400,
ALA_SUC,SUC_HA2,1,2.55,2.55,2.550,
ALA_SUC,SUC_HA3,1,2.56,2.56,2.560,
ALF,F1,1,-137.030,-137.030,-137.030,
ALF,F2,1,-130.660,-130.660,-130.660,
ALF,F3,1,-144.000,-144.000,-144.000,
ALF,F4,1,-140.670,-140.670,-140.670,
ALO,H,1,7.92,7.92,7.920,
ALO,HA,1,4.13,4.13,4.130,
ALO,HB,1,3.93,3.93,3.930,
ALO,HG1,1,1.19,1.19,1.190,
ALY,C,1,173.85,173.85,173.850,
ALY,CA,1,57.97,57.97,57.970,
ALY,CB,1,30.43,30.43,30.430,
ALY,CD,2,30.3100,31.27,30.790,0.679
ALY,CE,1,41.75,41.75,41.750,
ALY,CG,2,22.13,25.0200,23.575,2.044
ALY,CH,1,176.40,176.40,176.400,
ALY,CH3,1,24.70,24.70,24.700,
ALY,H,10,7.867,8.82,8.191,0.267
ALY,HA,7,4.163,4.357,4.273,0.065
ALY,HB1,3,1.702,1.753,1.736,0.029
ALY,HB2,10,1.591,2.05,1.741,0.124
ALY,HB3,6,1.684,2.05,1.854,0.117
ALY,HCA,3,3.57,4.292,4.029,0.399
ALY,HD1,3,1.471,1.629,1.524,0.091
ALY,HD2,4,1.22,1.763,1.479,0.223
ALY,HD3,5,1.488,1.66,1.564,0.078
ALY,HE1,3,3.126,3.163,3.138,0.021
ALY,HE2,4,2.78,3.360,3.088,0.239
ALY,HE3,4,2.96,3.2100,3.085,0.102
ALY,HG1,3,1.377,1.476,1.410,0.057
ALY,HG2,10,0.12,1.443,1.220,0.392
ALY,HG3,6,0.12,1.3800,1.125,0.496
ALY,HH31,2,1.91,2.094,2.002,0.130
ALY,HH32,2,1.91,2.094,2.002,0.130
ALY,HH33,2,1.91,2.094,2.002,0.130
ALY,HM1,1,2.072,2.072,2.072,
ALY,HZ,1,7.79,7.79,7.790,
ALY,HZ1,6,7.950,8.056,7.990,0.045
ALY,HZ2,3,7.955,8.0240,7.995,0.036
ALY,HZ3,3,7.955,8.0240,7.995,0.036
ALY,N,1,118.38,118.38,118.380,
ALY,NZ,1,126.40,126.40,126.400,
AMD,H,1,7.43,7.43,7.430,
AMD,HN2,1,7.20,7.20,7.200,
AMD,N,1,108.8,108.8,108.800,
AMU,C1,2,97.4,97.4,97.400,0.000
AMU,C10,2,178.4,178.6,178.500,0.141
AMU,C11,2,21.5,21.5,21.500,0.000
AMU,C2,2,56.1,56.1,56.100,0.000
AMU,C3,2,82.7,82.7,82.700,0.000
AMU,C4,2,70.8,70.8,70.800,0.000
AMU,C5,2,75.8,75.8,75.800,0.000
AMU,C6,2,63.2,63.2,63.200,0.000
AMU,C7,2,176.9,177,176.950,0.071
AMU,C8,2,25.0,25.0,25.000,0.000
AMU,C9,2,80.8,80.8,80.800,0.000
AMU,H1,2,5.47,5.47,5.470,0.000
AMU,H11,2,1.42,1.42,1.420,0.000
AMU,H2,2,4.13,4.13,4.130,0.000
AMU,H3,2,3.79,3.79,3.790,0.000
AMU,H4,2,3.65,3.65,3.650,0.000
AMU,H5,2,3.95,3.95,3.950,0.000
AMU,H61,2,3.86,3.86,3.860,0.000
AMU,H62,2,3.86,3.86,3.860,0.000
AMU,H8,2,2.02,2.02,2.020,0.000
AMU,H9,2,4.23,4.23,4.230,0.000
AMU,HH2,1,8.49,8.49,8.490,
AMU,HN2,1,8.49,8.49,8.490,
AMU,N2,2,121.8,121.8,121.800,0.000
AOD,HA,4,3.477,4.191,3.890,0.305
AOD,HB2,4,1.227,1.556,1.423,0.139
AOD,HB3,4,1.227,1.556,1.423,0.139
AOD,HD2,2,0.73,1.132,0.931,0.284
AOD,HD3,2,0.73,1.132,0.931,0.284
AOD,HE2,3,1.168,1.372,1.300,0.114
AOD,HE3,3,1.168,1.372,1.300,0.114
AOD,HF2,3,2.208,2.328,2.286,0.067
AOD,HF3,3,2.208,2.328,2.286,0.067
AOD,HG2,4,0.814,1.254,1.052,0.188
AOD,HG3,4,0.814,1.254,1.052,0.188
AOD,HN,4,6.938,7.939,7.536,0.444
AOD,HY2,3,2.374,2.398,2.384,0.012
AOD,HY3,3,2.374,2.398,2.384,0.012
AOD,HZ1,3,0.913,0.918,0.915,0.003
AOD,HZ2,3,0.913,0.918,0.915,0.003
AOD,HZ3,3,0.913,0.918,0.915,0.003
APR,H'1,1,6.120,6.120,6.120,
APR,H2,1,8.207,8.207,8.207,
APR,H'4,1,4.328,4.328,4.328,
APR,H51,1,4.200,4.200,4.200,
APR,H52,1,4.200,4.200,4.200,
APR,H5R1,1,4.230,4.230,4.230,
APR,H5R2,1,4.230,4.230,4.230,
APR,H61,1,8.418,8.418,8.418,
APR,H62,1,8.418,8.418,8.418,
APR,H8,1,8.753,8.753,8.753,
APR,HR'3,1,3.950,3.950,3.950,
APR,HR'4,1,3.885,3.885,3.885,
AR1,1FOR_H1,1,7.703,7.703,7.703,
AR1,2MIM_H5,1,6.684,6.684,6.684,
AR1,2MIM_HNA,1,3.871,3.871,3.871,
AR1,3MIM_H5,1,7.626,7.626,7.626,
AR1,3MIM_HNA,1,4.062,4.062,4.062,
AR1,4MIM_H5,1,7.638,7.638,7.638,
AR1,4MIM_HNA,1,4.062,4.062,4.062,
AR1,TAI_H1,1,3.170,3.170,3.170,
AR1,TAI_H11,1,3.474,3.474,3.474,
AR1,TAI_H12,1,3.431,3.431,3.431,
AR1,TAI_H2,1,2.982,2.982,2.982,
AR1,TAI_H21,1,3.955,3.955,3.955,
AR1,TAI_H22,1,3.340,3.340,3.340,
ASH,C,1,175.0,175.0,175.000,
ASH,CA,1,50.4,50.4,50.400,
ASH,CB,1,40.3,40.3,40.300,
ASH,H,1,8.26,8.26,8.260,
ASH,HA,1,5.79,5.79,5.790,
ASH,HB2,1,1.92,1.92,1.920,
ASH,HB3,1,1.32,1.32,1.320,
ASH,N,1,125.7,125.7,125.700,
ATD,H1',1,6.083,6.083,6.083,
ATD,H2',1,2.876,2.876,2.876,
ATD,H2'',1,1.936,1.936,1.936,
ATD,H3,1,13.535,13.535,13.535,
ATD,H3',1,5.002,5.002,5.002,
ATD,H4',1,4.752,4.752,4.752,
ATD,H5',1,4.091,4.091,4.091,
ATD,H5'',1,3.876,3.876,3.876,
ATD,H6,1,7.531,7.531,7.531,
ATD,H71,1,1.567,1.567,1.567,
ATD,H72,1,1.567,1.567,1.567,
ATD,H73,1,1.567,1.567,1.567,
ATD,P,1,-2.14,-2.14,-2.140,
ATP,H1',4,5.930,6.38,6.119,0.189
ATP,H2,4,8.160,8.54,8.277,0.177
ATP,H2',3,3.543,4.758,4.174,0.609
ATP,H3',4,3.091,4.89,4.227,0.789
ATP,H4',4,4.06,4.345,4.186,0.138
ATP,H5',1,4.163,4.163,4.163,
ATP,H5'1,2,3.475,4.155,3.815,0.481
ATP,H51',1,4.72,4.72,4.720,
ATP,H5'2,2,3.586,4.256,3.921,0.474
ATP,H52',1,4.51,4.51,4.510,
ATP,H8,4,7.175,9.17,8.327,0.834
AYA,C,1,177.10,177.10,177.100,
AYA,CA,1,52.80,52.80,52.800,
AYA,CB,1,8.90,8.90,8.900,
AYA,CM,1,24.30,24.30,24.300,
AYA,CT,1,176.60,176.60,176.600,
AYA,H,5,8.16,8.42,8.302,0.098
AYA,HA,5,4.19,4.28,4.234,0.033
AYA,HB,1,1.40,1.40,1.400,
AYA,HB1,4,1.25,1.39,1.308,0.062
AYA,HB2,4,1.25,1.39,1.308,0.062
AYA,HB3,4,1.25,1.39,1.308,0.062
AYA,HM,1,2.02,2.02,2.020,
AYA,HM1,1,1.95,1.95,1.950,
AYA,HM2,1,1.95,1.95,1.950,
AYA,HM3,1,1.95,1.95,1.950,
AYA,N,1,129.10,129.10,129.100,
B1P,H5,2,4.428,4.439,4.434,0.008
B1P,H6,2,2.03,2.471,2.251,0.312
B1P,H7,2,2.048,2.112,2.080,0.045
B1P,H8,2,5.472,5.745,5.609,0.193
B27,CA,1,53.54,53.54,53.540,
B27,CB,1,66.36,66.36,66.360,
B27,CG2,1,19.82,19.82,19.820,
B27,H,1,6.82,6.82,6.820,
B27,HA,1,3.74,3.74,3.740,
B27,HB,1,3.92,3.92,3.920,
B27,HG21,1,1.29,1.29,1.290,
B27,HG22,1,1.29,1.29,1.290,
B27,HG23,1,1.29,1.29,1.290,
B27,N,1,112.70,112.70,112.700,
B3L,BT,1,2.152,2.152,2.152,
B3L,H,1,6.867,6.867,6.867,
B3L,HA,1,4.223,4.223,4.223,
B3L,HB2,1,1.171,1.171,1.171,
B3L,HB3,1,1.171,1.171,1.171,
B3L,HD11,1,0.805,0.805,0.805,
B3L,HD12,1,0.805,0.805,0.805,
B3L,HD13,1,0.805,0.805,0.805,
B3L,HD21,1,0.805,0.805,0.805,
B3L,HD22,1,0.805,0.805,0.805,
B3L,HD23,1,0.805,0.805,0.805,
B3L,HG,1,1.413,1.413,1.413,
BAL,BT,2,2.318,2.341,2.330,0.016
BAL,H,3,7.091,7.349,7.200,0.134
BAL,HA,2,3.931,4.157,4.044,0.160
BAL,HA1,1,2.32,2.32,2.320,
BAL,HA2,1,2.32,2.32,2.320,
BAL,HB1,1,1.046,1.046,1.046,
BAL,HB2,3,1.046,3.29,1.805,1.286
BAL,HB3,3,1.046,3.40,1.842,1.349
BB9,C,17,64.9,165.0,141.006,42.628
BB9,CA,17,149.0,160.3,153.588,4.055
BB9,CB,17,120.4,130.4,126.547,3.483
BB9,HB,24,6.907,8.743,8.059,0.414
BB9,HC,4,4.60,5.35,5.140,0.361
BCX,H,1,7.90,7.90,7.900,
BCX,HA,1,4.32,4.32,4.320,
BCX,HB2,1,2.78,2.78,2.780,
BCX,HB3,1,2.99,2.99,2.990,
BCX,HG,1,2.45,2.45,2.450,
BEF,F1,2,-150.21,-150.2,-150.205,0.007
BEF,F2,2,-151.56,-150.6,-151.080,0.679
BEF,F3,1,-178.70,-178.70,-178.700,
BEZ,H2,2,6.805,6.805,6.805,0.000
BEZ,H3,2,7.032,7.032,7.032,0.000
BEZ,H4,2,7.620,7.620,7.620,0.000
BEZ,H5,2,7.708,7.708,7.708,0.000
BEZ,H6,2,7.511,7.511,7.511,0.000
BFC,H,1,8.14,8.14,8.140,
BFC,HA1,1,2.32,2.32,2.320,
BFC,HA2,1,2.81,2.81,2.810,
BFC,HB,1,5.05,5.05,5.050,
BFC,HG1,1,1.62,1.62,1.620,
BFC,HG2,1,1.85,1.85,1.850,
BGC,C1,2,98.600,107.680,103.140,6.421
BGC,C2,2,75.765,78.253,77.009,1.759
BGC,C3,2,78.538,79.797,79.168,0.890
BGC,C4,2,72.666,75.305,73.986,1.866
BGC,C5,2,78.273,78.592,78.433,0.226
BGC,C6,2,62.547,63.457,63.002,0.643
BGC,H1,2,4.466,4.615,4.541,0.105
BGC,H2,2,3.246,3.469,3.358,0.158
BGC,H3,2,3.416,3.695,3.556,0.197
BGC,H4,2,3.312,3.866,3.589,0.392
BGC,H5,2,3.351,3.461,3.406,0.078
BGC,H61,1,3.839,3.839,3.839,
BGC,H62,1,3.635,3.635,3.635,
BGC,H6C1,1,3.980,3.980,3.980,
BGC,H6C2,1,3.785,3.785,3.785,
BGM,H1,1,11.388,11.388,11.388,
BGM,H1',1,6.164,6.164,6.164,
BGM,H2',1,3.847,3.847,3.847,
BGM,H2'',1,3.174,3.174,3.174,
BGM,H3',1,4.871,4.871,4.871,
BGR,BP,1,-41.43,-41.43,-41.430,
BGR,C1',1,85.8,85.8,85.800,
BGR,C8,1,137.3,137.3,137.300,
BGR,H1,1,12.458,12.458,12.458,
BGR,H1',1,5.984,5.984,5.984,
BGR,H1BP,1,0.33,0.33,0.330,
BGR,H2',1,2.634,2.634,2.634,
BGR,H2'',1,2.634,2.634,2.634,
BGR,H2BP,1,0.33,0.33,0.330,
BGR,H3',1,4.720,4.720,4.720,
BGR,H3BP,1,0.33,0.33,0.330,
BGR,H4',1,4.349,4.349,4.349,
BGR,H8,1,7.677,7.677,7.677,
BGR,P,1,94.00,94.00,94.000,
BLEU,BT,2,2.239,2.526,2.383,0.203
BLEU,H,2,6.914,7.22,7.067,0.216
BLEU,HA,2,3.987,4.388,4.188,0.284
BLEU,HB2,2,1.256,1.334,1.295,0.055
BLEU,HB3,2,1.256,1.334,1.295,0.055
BLEU,HD11,2,0.871,0.931,0.901,0.042
BLEU,HD12,2,0.871,0.931,0.901,0.042
BLEU,HD13,2,0.871,0.931,0.901,0.042
BLEU,HD21,2,0.871,0.931,0.901,0.042
BLEU,HD22,2,0.871,0.931,0.901,0.042
BLEU,HD23,2,0.871,0.931,0.901,0.042
BLEU,HG,2,1.551,1.56,1.556,0.006
BLM,1H50,1,3.59,3.59,3.590,
BLM,1H51,1,2.15,2.15,2.150,
BLM,1H52,1,3.42,3.42,3.420,
BLM,1H55,1,2.86,2.86,2.860,
BLM,1H61,1,3.49,3.49,3.490,
BLM,1H66,1,3.86,3.86,3.860,
BLM,1HNQ,1,6.39,6.39,6.390,
BLM,2H50,1,3.59,3.59,3.590,
BLM,2H51,1,2.15,2.15,2.150,
BLM,2H52,1,3.42,3.42,3.420,
BLM,2H55,1,2.86,2.86,2.860,
BLM,2H61,1,3.39,3.39,3.390,
BLM,2H66,1,3.70,3.70,3.700,
BLM,2HNQ,1,6.09,6.09,6.090,
BLM,3H55,1,2.86,2.86,2.860,
BLM,H13,1,4.95,4.95,4.950,
BLM,H14,1,5.22,5.22,5.220,
BLM,H1E,1,3.54,3.54,3.540,
BLM,H1X,1,3.54,3.54,3.540,
BLM,H2,1,3.98,3.98,3.980,
BLM,H28,1,7.25,7.25,7.250,
BLM,H29,1,7.85,7.85,7.850,
BLM,H2E,1,3.17,3.17,3.170,
BLM,H2X,1,3.17,3.17,3.170,
BLM,H31,1,3.77,3.77,3.770,
BLM,H33,1,3.68,3.68,3.680,
BLM,H34,1,2.37,2.37,2.370,
BLM,H37,1,4.13,4.13,4.130,
BLM,H38,1,4.00,4.00,4.000,
BLM,H3E,1,3.09,3.09,3.090,
BLM,H3X,1,2.51,2.51,2.510,
BLM,H44,1,8.11,8.11,8.110,
BLM,H47,1,7.88,7.88,7.880,
BLM,H57,1,3.96,3.96,3.960,
BLM,H58,1,4.05,4.05,4.050,
BLM,H59,1,3.76,3.76,3.760,
BLM,H5E,1,2.77,2.77,2.770,
BLM,H5X,1,2.61,2.61,2.610,
BLM,H6,1,4.08,4.08,4.080,
BLM,H60,1,3.99,3.99,3.990,
BLM,H63,1,5.20,5.20,5.200,
BLM,H64,1,4.96,4.96,4.960,
BLM,H65,1,3.69,3.69,3.690,
BLM,H67,1,3.68,3.68,3.680,
BLM,H68,1,4.51,4.51,4.510,
BLM,H69,1,3.87,3.87,3.870,
BLM,HA1,1,7.18,7.18,7.180,
BLM,HA2,1,7.91,7.91,7.910,
BLM,HAA,1,1.97,1.97,1.970,
BLM,HAB,1,1.97,1.97,1.970,
BLM,HAC,1,1.97,1.97,1.970,
BLM,HB1,1,6.81,6.81,6.810,
BLM,HB2,1,6.38,6.38,6.380,
BLM,HBA,1,1.04,1.04,1.040,
BLM,HBB,1,1.04,1.04,1.040,
BLM,HBC,1,1.04,1.04,1.040,
BLM,HCA,1,1.04,1.04,1.040,
BLM,HCB,1,1.04,1.04,1.040,
BLM,HCC,1,1.04,1.04,1.040,
BLM,HD1,1,7.00,7.00,7.000,
BLM,HD2,1,7.79,7.79,7.790,
BLM,HDA,1,1.03,1.03,1.030,
BLM,HDB,1,1.03,1.03,1.030,
BLM,HDC,1,1.03,1.03,1.030,
BLM,HF1,1,6.77,6.77,6.770,
BLM,HF2,1,6.77,6.77,6.770,
BLM,HNH,1,9.41,9.41,9.410,
BLM,HNK,1,8.23,8.23,8.230,
BLM,HNL,1,8.06,8.06,8.060,
BLM,HNM,1,8.35,8.35,8.350,
BP,H1,2,7.03,7.37,7.200,0.240
BP,H10,1,5.50,5.50,5.500,
BP,H101,1,5.66,5.66,5.660,
BP,H102,1,5.66,5.66,5.660,
BP,H11,2,6.30,6.48,6.390,0.127
BP,H12,2,6.91,6.98,6.945,0.049
BP,H2,2,7.00,7.43,7.215,0.304
BP,H3,2,7.35,7.44,7.395,0.064
BP,H4,2,7.53,7.57,7.550,0.028
BP,H5,2,7.59,7.82,7.705,0.163
BP,H6,2,7.68,8.19,7.935,0.361
BP,H7,1,5.24,5.24,5.240,
BP,H71,1,3.24,3.24,3.240,
BP,H72,1,3.08,3.08,3.080,
BP,H8,1,3.98,3.98,3.980,
BP,H81,1,1.92,1.92,1.920,
BP,H82,1,2.04,2.04,2.040,
BP,H9,2,4.18,4.83,4.505,0.460
BSE,H,1,7.99,7.99,7.990,
BSE,HA,1,4.05,4.05,4.050,
BSE,HB2,1,3.34,3.34,3.340,
BSE,HB3,1,3.42,3.42,3.420,
BSE,HD,1,4.83,4.83,4.830,
BSE,HG2,1,2.46,2.46,2.460,
BSE,HG3,1,2.39,2.39,2.390,
BTI,H102,1,2.250,2.250,2.250,
BTI,H103,1,2.122,2.122,2.122,
BTI,H2,1,2.556,2.556,2.556,
BTI,H4,1,2.572,2.572,2.572,
BTI,H5,1,2.814,2.814,2.814,
BTI,H62,1,2.002,2.002,2.002,
BTI,H63,1,2.321,2.321,2.321,
BTI,H72,1,1.172,1.172,1.172,
BTI,H73,1,1.460,1.460,1.460,
BTI,H82,1,1.013,1.013,1.013,
BTI,H83,1,1.166,1.166,1.166,
BTI,H92,1,1.555,1.555,1.555,
BTI,H93,1,1.159,1.159,1.159,
BTI,HN2,1,6.093,6.093,6.093,
BTI,HN3,1,6.717,6.717,6.717,
BTRP,BT,1,2.896,2.896,2.896,
BTRP,H,1,7.047,7.047,7.047,
BTRP,HA,1,4.194,4.194,4.194,
BTRP,HB2,1,2.263,2.263,2.263,
BTRP,HB3,1,2.263,2.263,2.263,
BTRP,HD1,1,7.074,7.074,7.074,
BTRP,HE1,1,10.915,10.915,10.915,
BTRP,HZ2,1,7.359,7.359,7.359,
C2E,C1',2,91.928,93.650,92.789,1.218
C2E,C1A,2,92.549,93.777,93.163,0.868
C2E,C2',2,76.051,77.783,76.917,1.225
C2E,C2A,2,75.781,76.519,76.150,0.522
C2E,C3',2,71.068,71.920,71.494,0.602
C2E,C3A,2,72.251,72.290,72.271,0.028
C2E,C4',2,81.540,83.233,82.387,1.197
C2E,C4A,2,82.701,82.927,82.814,0.160
C2E,C5',1,64.099,64.099,64.099,
C2E,C5A,2,64.633,64.706,64.670,0.052
C2E,H1',2,3.289,5.959,4.624,1.888
C2E,H1A,2,5.383,5.659,5.521,0.195
C2E,H2',2,3.953,4.411,4.182,0.324
C2E,H2A,2,4.565,4.824,4.695,0.183
C2E,H3',2,4.437,4.663,4.550,0.160
C2E,H3A,2,4.615,4.948,4.782,0.235
C2E,H4',2,4.087,4.379,4.233,0.206
C2E,H4A,2,4.325,4.375,4.350,0.035
C2E,H5'1,2,4.111,4.314,4.213,0.144
C2E,H511,2,3.934,4.381,4.158,0.316
C2E,H512,1,4.120,4.120,4.120,
C2E,H5'2,1,3.853,3.853,3.853,
C2E,H8,2,7.221,7.572,7.397,0.248
C2E,H81,2,7.368,7.517,7.443,0.105
C2E,HN1,2,11.861,11.970,11.916,0.077
C2E,HN11,2,10.767,13.445,12.106,1.894
C2E,HN21,1,5.537,5.537,5.537,
C2E,HN23,1,5.698,5.698,5.698,
C2E,N1,2,147.081,147.805,147.443,0.512
C2E,N11,1,145.614,145.614,145.614,
C2E,N2,1,69.534,69.534,69.534,
C2E,N21,1,69.824,69.824,69.824,
C2E,N7,2,232.095,234.760,233.428,1.884
C2E,N71,2,228.344,235.292,231.818,4.913
C5L,H1',8,5.661,5.767,5.706,0.041
C5L,H2',8,4.180,4.477,4.342,0.131
C5L,H3',6,4.569,4.634,4.595,0.031
C5L,H41,8,8.403,8.815,8.660,0.174
C5L,H42,8,6.255,6.665,6.405,0.177
C5L,H6,8,7.553,7.994,7.739,0.184
C5L,H7*,8,1.317,1.917,1.557,0.250
C5L,HCA*,6,4.085,4.110,4.101,0.012
C5L,HCD*,6,3.433,3.503,3.470,0.031
C90,C18,1,58.630,58.630,58.630,
C90,C19,1,69.970,69.970,69.970,
C90,C21,1,20.580,20.580,20.580,
C90,CA1,1,68.760,68.760,68.760,
C90,CA2,1,68.760,68.760,68.760,
C90,CB1,1,55.180,55.180,55.180,
C90,CB2,1,55.180,55.180,55.180,
C90,H17,1,7.833,7.833,7.833,
C90,H18,1,5.225,5.225,5.225,
C90,H19,1,4.101,4.101,4.101,
C90,H211,1,0.995,0.995,0.995,
C90,H212,1,0.995,0.995,0.995,
C90,H213,1,0.995,0.995,0.995,
C90,H51,1,3.771,3.771,3.771,
C90,H52,1,3.285,3.285,3.285,
C90,HA11,1,3.509,3.509,3.509,
C90,HA12,1,3.509,3.509,3.509,
C90,HA21,1,3.509,3.509,3.509,
C90,HA22,1,3.509,3.509,3.509,
C90,HB11,1,2.330,2.330,2.330,
C90,HB12,1,2.330,2.330,2.330,
C90,HB21,1,2.330,2.330,2.330,
C90,HB22,1,2.330,2.330,2.330,
C90,HC1,1,6.952,6.952,6.952,
C90,HC2,1,6.952,6.952,6.952,
C90,HD1,1,7.202,7.202,7.202,
C90,HD2,1,7.202,7.202,7.202,
C90,HE1,1,7.430,7.430,7.430,
C90,HE2,1,7.430,7.430,7.430,
C90,HF,1,8.055,8.055,8.055,
C90,HF1,1,8.055,8.055,8.055,
C90,N17,1,111.655,111.655,111.655,
CA1,H1,1,1.320,1.320,1.320,
CA1,H2,1,3.950,3.950,3.950,
CA1,H3,1,4.220,4.220,4.220,
CA1,H4,1,3.620,3.620,3.620,
CA1,H5,1,4.920,4.920,4.920,
CA1,H6,1,1.220,1.220,1.220,
CD,Cd,6,611.7,659.6,640.850,16.116
CD,CD,7,605,691,648.429,28.710
CEL,H,1,8.008,8.008,8.008,
CEL,HA,1,4.114,4.114,4.114,
CEL,HB2,1,1.618,1.618,1.618,
CEL,HD2,1,1.531,1.531,1.531,
CEL,HD3,1,1.531,1.531,1.531,
CEL,HE1,1,3.977,3.977,3.977,
CEL,HE2,1,2.856,2.856,2.856,
CEL,HE3,1,2.856,2.856,2.856,
CEL,HG2,1,1.217,1.217,1.217,
CEL,HG3,1,1.217,1.217,1.217,
CEL,HZ11,1,1.732,1.732,1.732,
CEL,HZ12,1,1.732,1.732,1.732,
CEL,HZ13,1,1.732,1.732,1.732,
CFL,F,3,-120.488,-117.822,-118.920,1.394
CFL,H1',6,5.802,6.004,5.920,0.077
CFL,H2',6,5.241,5.481,5.385,0.081
CFL,H3',2,4.762,4.766,4.764,0.003
CFL,H4',4,4.154,4.412,4.281,0.129
CFL,H5,6,5.124,5.961,5.490,0.346
CFL,H5'1,3,3.844,4.210,4.065,0.194
CFL,H5'2,3,3.926,4.252,4.108,0.166
CFL,H6,6,7.027,7.641,7.266,0.228
CFL,HN41,6,6.789,8.663,7.958,0.900
CFL,HN42,5,6.640,8.488,7.429,0.890
CFZ,H1',2,5.749,5.785,5.767,0.025
CFZ,H2',2,5.358,5.386,5.372,0.020
CFZ,H3',2,4.584,4.622,4.603,0.027
CFZ,H4',2,4.354,4.522,4.438,0.119
CFZ,H5,2,5.365,5.958,5.662,0.419
CFZ,H5',2,4.062,4.192,4.127,0.092
CFZ,H5'A,1,3.932,3.932,3.932,
CFZ,H6,2,7.484,8.009,7.747,0.371
